SANJUAN, PR|18.46646|-66.118302
FORTBUCHANAN, PR|18.412317|-66.125443
TOABAJA, PR|18.44248|-66.25353
SABANASECA, PR|18.427531|-66.187804
TOAALTA, PR|18.38842|-66.24839
BAYAMON, PR|18.174464|-66.111284
CATANO, PR|18.43672|-66.144233
GUAYNABO, PR|18.383356|-66.111271
TRUJILLOALTO, PR|18.365118|-66.019024
SAINTJUSTCONTRACT, PR|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
CAROLINA, PR|18.406493|-65.977685
AGAWAM, MA|42.062955|-72.657398
AMHERST, MA|42.375827|-72.519894
BARRE, MA|42.42235|-72.104847
BELCHERTOWN, MA|42.276812|-72.400892
BLANDFORD, MA|42.180551|-72.9278
BONDSVILLE, MA|42.202311|-72.345571
BRIMFIELD, MA|42.12255|-72.200574
CHESTER, MA|42.277839|-72.980094
CHESTERFIELD, MA|42.391755|-72.840836
CHICOPEE, MA|42.172286|-72.598334
CUMMINGTON, MA|42.461945|-72.899206
EASTHAMPTON, MA|42.269294|-72.673614
EASTLONGMEADOW, MA|42.064765|-72.513024
EASTOTIS, MA|42.173458|-73.034753
FEEDINGHILLS, MA|42.06698|-72.67869
GILBERTVILLE, MA|42.312934|-72.204728
GOSHEN, MA|42.439584|-72.799414
GRANBY, MA|42.258135|-72.527155
GRANVILLE, MA|42.067137|-72.861132
HADLEY, MA|42.342243|-72.589038
HAMPDEN, MA|42.063995|-72.413467
HARDWICK, MA|42.349196|-72.19919
HATFIELD, MA|42.36656|-72.605417
HAYDENVILLE, MA|42.374337|-72.702011
HOLYOKE, MA|42.214367|-72.636802
HUNTINGTON, MA|42.233465|-72.879715
LEEDS, MA|42.35139|-72.7
LEVERETT, MA|42.451308|-72.501688
LUDLOW, MA|42.158745|-72.475594
MONSON, MA|42.102062|-72.318508
NORTHAMHERST, MA|42.410673|-72.523824
NORTHAMPTON, MA|42.329947|-72.67894
FLORENCE, MA|42.368885|-71.264615
NORTHHATFIELD, MA|42.411263|-72.622884
OAKHAM, MA|42.353372|-72.045283
PALMER, MA|42.161722|-72.31571
PLAINFIELD, MA|42.515796|-72.916707
RUSSELL, MA|42.189687|-72.85908
SHUTESBURY, MA|42.452107|-72.410045
SOUTHAMPTON, MA|42.230586|-72.741034
SOUTHBARRE, MA|42.384979|-72.097151
SOUTHHADLEY, MA|42.259157|-72.574716
SOUTHWICK, MA|42.054808|-72.770113
THORNDIKE, MA|42.182669|-72.348003
THREERIVERS, MA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
WALES, MA|42.068413|-72.222335
WARE, MA|42.257563|-72.248182
WARREN, MA|42.213211|-72.190287
WESTCHESTERFIELD, MA|42.403417|-72.876443
WESTFIELD, MA|42.135748|-72.739363
WESTHATFIELD, MA|42.411263|-72.622884
WESTSPRINGFIELD, MA|42.125973|-72.659309
WESTWARREN, MA|42.212004|-72.23487
WHATELY, MA|42.443434|-72.635577
WHEELWRIGHT, MA|42.354458|-72.144329
WILBRAHAM, MA|42.13561|-72.429911
WILLIAMSBURG, MA|42.39264|-72.730462
WORONOCO, MA|42.16521|-72.83206
WORTHINGTON, MA|42.379743|-72.923654
SPRINGFIELD, MA|42.102609|-72.585136
LONGMEADOW, MA|42.049823|-72.573243
INDIANORCHARD, MA|42.165094|-72.502864
PITTSFIELD, MA|42.449726|-73.262
ADAMS, MA|42.625138|-73.118975
ASHLEYFALLS, MA|42.056151|-73.335235
BECKET, MA|42.331161|-73.084065
BERKSHIRE, MA|42.512793|-73.192597
CHESHIRE, MA|42.562101|-73.165614
DALTON, MA|42.473108|-73.167213
GLENDALE, MA|42.283216|-73.343979
GREATBARRINGTON, MA|42.195853|-73.361195
HINSDALE, MA|42.43853|-73.123881
HOUSATONIC, MA|42.249966|-73.36227
LANESBORO, MA|42.32866|-71.802603
LEE, MA|42.307365|-73.250419
LENOX, MA|42.3568|-73.285213
LENOXDALE, MA|42.28051|-71.05399
MIDDLEFIELD, MA|42.348505|-73.01489
MILLRIVER, MA|42.112935|-73.267585
MONTEREY, MA|42.179323|-73.212405
NORTHADAMS, MA|42.687648|-73.11041
NORTHEGREMONT, MA|42.198296|-73.438198
OTIS, MA|42.19301|-73.09203
RICHMOND, MA|42.373409|-73.367881
SANDISFIELD, MA|42.111212|-73.139858
SAVOY, MA|42.567109|-73.029183
SHEFFIELD, MA|42.112253|-73.351726
SOUTHEGREMONT, MA|42.159136|-73.421695
SOUTHFIELD, MA|42.101037|-73.233697
SOUTHLEE, MA|42.277965|-73.277336
STOCKBRIDGE, MA|42.286873|-73.320564
TYRINGHAM, MA|42.245959|-73.204139
WESTSTOCKBRIDGE, MA|42.346988|-73.365146
WILLIAMSTOWN, MA|42.711244|-73.199493
WINDSOR, MA|42.511466|-73.058237
GREENFIELD, MA|42.587865|-72.600268
ASHFIELD, MA|42.525848|-72.789428
ATHOL, MA|42.593645|-72.228573
BERNARDSTON, MA|42.671488|-72.554301
BUCKLAND, MA|42.591752|-72.786927
CHARLEMONT, MA|42.62807|-72.870245
COLRAIN, MA|42.673048|-72.697047
CONWAY, MA|42.509723|-72.698799
DEERFIELD, MA|42.544527|-72.601561
DRURY, MA|42.65199|-72.99763
ERVING, MA|42.599678|-72.398228
HEATH, MA|42.673592|-72.821972
LAKEPLEASANT, MA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
TURNERSFALLS, MA|42.597353|-72.557791
MONROEBRIDGE, MA|42.722039|-72.941427
MONTAGUE, MA|42.535385|-72.534091
NORTHFIELD, MA|42.706873|-72.440401
NEWSALEM, MA|42.504026|-72.333609
ORANGE, MA|42.590774|-72.309753
PETERSHAM, MA|42.486222|-72.186119
ROWE, MA|42.693042|-72.899609
ROYALSTON, MA|42.675677|-72.187336
SHATTUCKVILLE, MA|42.637091|-72.727492
SHELBURNEFALLS, MA|42.603666|-72.738086
SOUTHDEERFIELD, MA|42.478211|-72.597726
SUNDERLAND, MA|42.466397|-72.579568
WARWICK, MA|42.682183|-72.338737
WENDELL, MA|42.548431|-72.397076
WENDELLDEPOT, MA|42.597886|-72.358876
FITCHBURG, MA|42.585703|-71.812853
ASHBURNHAM, MA|42.63576|-71.90979
ASHBY, MA|42.677605|-71.820706
AYER, MA|42.560296|-71.587781
BALDWINVILLE, MA|42.60585|-72.076345
EASTTEMPLETON, MA|42.562403|-72.037446
GARDNER, MA|42.583886|-71.985359
WESTMINSTER, MA|42.544768|-71.910961
GROTON, MA|42.609649|-71.57306
HARVARD, MA|42.500752|-71.583849
HUBBARDSTON, MA|42.474354|-72.006233
LEOMINSTER, MA|42.52036|-71.768363
LITTLETON, MA|42.539118|-71.510104
LUNENBURG, MA|42.594752|-71.725145
PEPPERELL, MA|42.666397|-71.58901
SHIRLEY, MA|42.543851|-71.656838
STILLRIVER, MA|42.49199|-71.61713
TEMPLETON, MA|42.5556|-72.067386
TOWNSEND, MA|42.66695|-71.70577
WESTGROTON, MA|42.602918|-71.627033
WESTTOWNSEND, MA|42.67723|-71.74027
WINCHENDON, MA|42.680946|-72.048806
WINCHENDONSPRINGS, MA|42.695542|-72.015043
AUBURN, MA|42.194489|-71.835653
BERLIN, MA|42.381335|-71.638282
BLACKSTONE, MA|42.01581|-71.536273
BOYLSTON, MA|42.384577|-71.700557
BROOKFIELD, MA|42.21647|-72.102654
CHARLTON, MA|42.135921|-71.969854
CHARLTONCITY, MA|42.145764|-71.986936
CHARLTONDEPOT, MA|42.171936|-71.978567
CLINTON, MA|42.41606|-71.684927
EASTBROOKFIELD, MA|42.225237|-72.057049
DOUGLAS, MA|42.052476|-71.740085
EASTPRINCETON, MA|42.473143|-71.838882
FISKDALE, MA|42.115617|-72.110789
GRAFTON, MA|42.206864|-71.68544
HOLDEN, MA|42.350553|-71.862024
HOLLAND, MA|42.053561|-72.150585
JEFFERSON, MA|42.364595|-71.88221
LANCASTER, MA|42.455602|-71.673619
LEICESTER, MA|42.246042|-71.908585
LINWOOD, MA|42.098271|-71.645266
MANCHAUG, MA|42.094035|-71.747174
MILLBURY, MA|42.193427|-71.759279
MILLVILLE, MA|42.027589|-71.580348
NEWBRAINTREE, MA|42.316535|-72.12649
NORTHBOROUGH, MA|42.310352|-71.64451
NORTHBRIDGE, MA|42.154447|-71.651683
NORTHBROOKFIELD, MA|42.268546|-72.085064
NORTHGRAFTON, MA|42.233262|-71.708032
NORTHOXFORD, MA|42.151215|-71.873137
NORTHUXBRIDGE, MA|42.086979|-71.640883
OXFORD, MA|42.117012|-71.864744
PRINCETON, MA|42.448276|-71.876731
ROCHDALE, MA|42.194365|-71.906266
RUTLAND, MA|42.367018|-71.946099
SHREWSBURY, MA|42.296637|-71.713642
SOUTHBRIDGE, MA|42.083978|-72.035727
SOUTHGRAFTON, MA|42.203264|-71.68446
SOUTHLANCASTER, MA|42.440535|-71.689374
SPENCER, MA|42.244061|-71.992439
STERLING, MA|42.437712|-71.760109
STURBRIDGE, MA|42.096075|-72.071758
UPTON, MA|42.173913|-71.602915
UXBRIDGE, MA|42.077108|-71.630076
WEBSTER, MA|42.04211|-71.872199
DUDLEY, MA|42.044184|-71.930601
WESTBOROUGH, MA|42.2667|-71.61613
WESTBOYLSTON, MA|42.367957|-71.781918
WESTBROOKFIELD, MA|42.234773|-72.142442
WESTMILLBURY, MA|42.175939|-71.806955
WHITINSVILLE, MA|42.110896|-71.671779
SUTTON, MA|42.150163|-71.762738
WORCESTER, MA|42.271299|-71.799688
CHERRYVALLEY, MA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
PAXTON, MA|42.311418|-71.927906
FRAMINGHAM, MA|42.309393|-71.436384
VILLAGEOFNAGOGWOODS, MA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
BOXBOROUGH, MA|42.48205|-71.51414
ACTON, MA|42.48526|-71.43402
ASHLAND, MA|42.260535|-71.465016
BEDFORD, MA|42.490756|-71.276343
HANSCOMAFB, MA|42.459191|-71.272465
BOLTON, MA|42.43316|-71.60801
CARLISLE, MA|42.52892|-71.349466
CONCORD, MA|42.460295|-71.348768
FAYVILLE, MA|42.29459|-71.50538
HOLLISTON, MA|42.200807|-71.429405
HOPEDALE, MA|42.12644|-71.53681
HOPKINTON, MA|42.224016|-71.520445
HUDSON, MA|42.391403|-71.56427
MARLBOROUGH, MA|42.350187|-71.546151
MAYNARD, MA|42.42517|-71.45677
MENDON, MA|42.10464|-71.55692
MILFORD, MA|42.14645|-71.51965
NATICK, MA|42.283783|-71.347275
SHERBORN, MA|42.23868|-71.36916
SOUTHBOROUGH, MA|42.30581|-71.52945
LINCOLN, MA|42.425837|-71.303872
STOW, MA|42.436562|-71.504912
SUDBURY, MA|42.38307|-71.41546
WAYLAND, MA|42.362977|-71.360117
WOODVILLE, MA|42.237749|-71.562292
WOBURN, MA|42.487965|-71.152232
BURLINGTON, MA|42.50345|-71.207985
ANDOVER, MA|42.656621|-71.140538
BILLERICA, MA|42.559506|-71.269108
CHELMSFORD, MA|42.60086|-71.36078
DRACUT, MA|42.668941|-71.303262
DUNSTABLE, MA|42.674443|-71.482404
HAVERHILL, MA|42.78378|-71.08646
GEORGETOWN, MA|42.724617|-70.991781
GROVELAND, MA|42.76236|-71.03359
LAWRENCE, MA|42.69934|-71.16442
METHUEN, MA|42.732759|-71.191268
NORTHANDOVER, MA|42.695396|-71.137345
LOWELL, MA|42.633295|-71.309045
MERRIMAC, MA|42.8317|-71.005
NORTHBILLERICA, MA|42.583219|-71.284904
NORTHCHELMSFORD, MA|42.638926|-71.382729
NORTHREADING, MA|42.573997|-71.079267
NUTTINGLAKE, MA|42.538276|-71.269423
PINEHURST, MA|42.532561|-71.230794
READING, MA|42.534973|-71.104742
TEWKSBURY, MA|42.612176|-71.233657
TYNGSBORO, MA|42.676176|-71.423035
WAKEFIELD, MA|42.502802|-71.067293
WESTBOXFORD, MA|42.70631|-71.0637
WESTFORD, MA|42.580515|-71.438487
WILMINGTON, MA|42.558857|-71.163377
WINCHESTER, MA|42.448844|-71.14741
LYNN, MA|42.46978|-70.95689
SAUGUS, MA|42.464543|-71.014792
SWAMPSCOTT, MA|42.47798|-70.90804
NAHANT, MA|42.42727|-70.92587
AMESBURY, MA|42.85725|-70.93087
BEVERLY, MA|42.56768|-70.86041
BOXFORD, MA|42.66934|-70.97674
BYFIELD, MA|42.75942|-70.94824
DANVERS, MA|42.57238|-70.94898
ESSEX, MA|42.630688|-70.774401
GLOUCESTER, MA|42.625424|-70.689902
HAMILTON, MA|42.61862|-70.85571
HATHORNE, MA|42.585846|-70.975048
IPSWICH, MA|42.682684|-70.832826
LYNNFIELD, MA|42.534947|-71.043197
MANCHESTER, MA|42.57537|-70.77177
MARBLEHEAD, MA|42.49913|-70.85964
MIDDLETON, MA|42.5949|-71.015583
NEWBURYPORT, MA|42.81585|-70.89747
NEWBURY, MA|42.79591|-70.86002
SALISBURY, MA|42.83992|-70.8392
PEABODY, MA|42.53101|-70.976782
PRIDESCROSSING, MA|42.559578|-70.824788
ROCKPORT, MA|42.64716|-70.6269
ROWLEY, MA|42.71564|-70.87928
SALEM, MA|42.51117|-70.90942
SOUTHHAMILTON, MA|42.60644|-70.88201
TOPSFIELD, MA|42.64182|-70.95046
WENHAM, MA|41.912529|-70.76575
WESTNEWBURY, MA|42.80133|-70.98848
ACCORD, MA|42.17444|-70.88449
BELLINGHAM, MA|42.09382|-71.47616
BRANTROCK, MA|42.20712|-71.0042
CANTON, MA|42.15892|-71.14496
COHASSET, MA|42.24077|-70.80206
DEDHAM, MA|42.24904|-71.1765
DOVER, MA|42.24805|-71.27784
EASTMANSFIELD, MA|42.027742|-71.173741
EASTWALPOLE, MA|42.161944|-71.211111
FOXBORO, MA|42.09644|-71.18806
FRANKLIN, MA|42.08718|-71.41149
GREENBUSH, MA|42.18013|-70.74807
GREENHARBOR, MA|42.08039|-70.654577
HINGHAM, MA|42.23666|-70.8878
HULL, MA|42.2815|-70.87268
HUMAROCK, MA|42.13834|-70.69138
MANSFIELD, MA|42.032085|-71.218651
MARSHFIELD, MA|42.09199|-70.704986
MARSHFIELDHILLS, MA|42.15003|-70.73125
MEDFIELD, MA|42.18714|-71.30413
MEDWAY, MA|42.14014|-71.39703
MILLIS, MA|42.16748|-71.35715
MINOT, MA|42.23258|-70.76424
NORFOLK, MA|42.11964|-71.32513
NORTHMARSHFIELD, MA|42.14271|-70.77013
NORTHSCITUATE, MA|42.210785|-70.769365
NORWELL, MA|42.16176|-70.79375
NORWOOD, MA|42.1855|-71.19492
OCEANBLUFF, MA|42.09827|-70.65339
SCITUATE, MA|42.18512|-70.73615
SHARON, MA|42.11691|-71.18304
SHELDONVILLE, MA|42.036922|-71.384754
SOUTHWALPOLE, MA|42.104167|-71.261667
STOUGHTON, MA|42.125291|-71.102576
WALPOLE, MA|42.136114|-71.238222
WESTWOOD, MA|42.21414|-71.2254
WRENTHAM, MA|42.0666|-71.32745
BOSTON, MA|42.35888|-71.05682
MATTAPAN, MA|42.27612|-71.0934
CHARLESTOWN, MA|42.37918|-71.06314
JAMAICAPLAIN, MA|42.31123|-71.10879
ROSLINDALE, MA|42.28568|-71.12897
WESTROXBURY, MA|42.28069|-71.15816
ALLSTON, MA|42.35034|-71.13098
BRIGHTON, MA|42.345545|-71.152828
HYDEPARK, MA|42.2392|-71.13215
READVILLE, MA|42.240022|-71.133398
CAMBRIDGE, MA|42.375392|-71.118487
SOMERVILLE, MA|42.389121|-71.097145
MALDEN, MA|42.42703|-71.05945
EVERETT, MA|42.406947|-71.055443
CHELSEA, MA|42.39817|-71.03085
REVERE, MA|42.420323|-71.005267
WINTHROP, MA|42.3816|-70.982351
MEDFORD, MA|42.424898|-71.110326
WESTMEDFORD, MA|42.421848|-71.13315
QUINCY, MA|42.2516|-71.00323
MELROSE, MA|42.456976|-71.061206
STONEHAM, MA|42.474231|-71.100773
BRAINTREE, MA|42.20712|-71.0042
MILTON, MA|42.23629|-71.09025
MILTONVILLAGE, MA|42.266301|-71.072342
WEYMOUTH, MA|42.193185|-70.950015
EASTBOSTON, MA|42.378859|-71.028312
BROCKTON, MA|42.085477|-71.019891
AVON, MA|42.13243|-71.04004
BRIDGEWATER, MA|41.99022|-70.9754
BRYANTVILLE, MA|42.04343|-70.842459
CARVER, MA|41.88271|-70.76505
DUXBURY, MA|42.04342|-70.67198
EASTBRIDGEWATER, MA|42.03188|-70.95854
EASTON, MA|42.024245|-71.130556
ELMWOOD, MA|42.01114|-70.96363
HALIFAX, MA|41.99087|-70.86141
HANOVER, MA|42.11169|-70.81533
HANSON, MA|42.06409|-70.85287
HOLBROOK, MA|42.14747|-71.00867
MIDDLEBORO, MA|41.8916|-70.91032
MANOMET, MA|41.919086|-70.565268
LAKEVILLE, MA|41.845732|-70.948795
MONPONSETT, MA|42.01688|-70.84396
ABINGTON, MA|42.115753|-70.96698
NORTHCARVER, MA|41.92044|-70.80309
NORTHEASTON, MA|42.016369|-71.160831
NORTHPEMBROKE, MA|42.10463|-70.78315
PEMBROKE, MA|42.06863|-70.81014
PLYMOUTH, MA|41.952751|-70.66996
KINGSTON, MA|41.99234|-70.72638
SOUTHCARVER, MA|41.836608|-70.74852
PLYMPTON, MA|41.953|-70.81416
RANDOLPH, MA|42.17777|-71.05016
ROCKLAND, MA|42.131451|-70.916031
SOUTHEASTON, MA|42.022952|-71.127752
WESTBRIDGEWATER, MA|42.018969|-71.008005
WHITEHORSEBEACH, MA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
WHITMAN, MA|42.08042|-70.93722
LEXINGTON, MA|42.448687|-71.229794
BROOKLINE, MA|42.32647|-71.14257
BROOKLINEVILLAGE, MA|42.33222|-71.11829
WALTHAM, MA|42.389781|-71.239247
NORTHWALTHAM, MA|42.390238|-71.290473
NEWTOWN, MA|41.662682|-70.445762
BABSONPARK, MA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
NEWTON, MA|42.330824|-71.207014
NEWTONCENTER, MA|42.367898|-71.174085
NEWTONVILLE, MA|42.352838|-71.196625
NEWTONHIGHLANDS, MA|42.321931|-71.206036
NEWTONLOWERFALLS, MA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
NEWTONUPPERFALLS, MA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
WESTNEWTON, MA|42.358993|-71.199253
AUBURNDALE, MA|42.347881|-71.247107
CHESTNUTHILL, MA|42.33056|-71.16667
WABAN, MA|42.3261|-71.226343
WATERTOWN, MA|42.370326|-71.179279
ARLINGTON, MA|42.417903|-71.164975
ARLINGTONHEIGHTS, MA|42.420543|-71.181185
BELMONT, MA|42.396449|-71.177958
WAVERLEY, MA|42.387804|-71.183718
WELLESLEYHILLS, MA|42.310469|-71.276969
WELLESLEY, MA|42.30427|-71.28555
NEEDHAM, MA|42.28019|-71.23978
WESTON, MA|42.366852|-71.304121
NEEDHAMHEIGHTS, MA|42.17917|-71.14722
NONANTUM, MA|42.362897|-71.20307
BUZZARDSBAY, MA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
CATAUMET, MA|41.66637|-70.62087
CHILMARK, MA|41.343253|-70.744067
EASTFALMOUTH, MA|41.57187|-70.56055
EASTSANDWICH, MA|41.73776|-70.43504
EASTWAREHAM, MA|41.76158|-70.673216
EDGARTOWN, MA|41.390856|-70.516589
FALMOUTH, MA|41.55214|-70.61297
WOODSHOLE, MA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
MENEMSHA, MA|41.354144|-70.754658
MONUMENTBEACH, MA|41.72006|-70.60749
NANTUCKET, MA|41.283184|-70.099211
NORTHFALMOUTH, MA|41.63737|-70.61699
OAKBLUFFS, MA|41.457178|-70.561078
ONSET, MA|41.74923|-70.66723
POCASSET, MA|41.69302|-70.60503
SAGAMORE, MA|41.791248|-70.533796
SAGAMOREBEACH, MA|41.79611|-70.52811
SANDWICH, MA|41.75764|-70.50012
SIASCONSET, MA|41.262045|-69.966359
SILVERBEACH, MA|41.64046|-70.63733
VINEYARDHAVEN, MA|41.45348|-70.603364
WAREHAM, MA|41.76146|-70.71972
WESTCHOP, MA|41.480516|-70.603736
WESTFALMOUTH, MA|41.601178|-70.636084
WESTTISBURY, MA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
WESTWAREHAM, MA|41.79059|-70.75332
HYANNIS, MA|41.65487|-70.27927
BARNSTABLE, MA|41.739866|-70.308667
BREWSTER, MA|41.760944|-70.082942
CENTERVILLE, MA|41.64885|-70.34795
CHATHAM, MA|41.67714|-69.9642
COTUIT, MA|41.6174|-70.43506
CUMMAQUID, MA|41.70198|-70.27375
DENNIS, MA|41.735242|-70.197933
DENNISPORT, MA|41.6679|-70.1239
EASTDENNIS, MA|41.742758|-70.161521
EASTHAM, MA|41.83027|-69.97375
EASTORLEANS, MA|41.78465|-69.97089
FORESTDALE, MA|41.68422|-70.50786
HARWICH, MA|41.68623|-70.07647
HARWICHPORT, MA|41.667729|-70.074253
HYANNISPORT, MA|41.63886|-70.32407
MARSTONSMILLS, MA|41.65304|-70.41344
MASHPEE, MA|41.64893|-70.48141
NORTHCHATHAM, MA|41.67955|-70.02425
NORTHEASTHAM, MA|41.85638|-69.99168
NORTHTRURO, MA|42.03898|-70.09212
ORLEANS, MA|41.792776|-70.000453
OSTERVILLE, MA|41.62815|-70.38508
PROVINCETOWN, MA|42.05256|-70.18694
SOUTHCHATHAM, MA|41.67955|-70.02425
SOUTHDENNIS, MA|41.705805|-70.154011
SOUTHHARWICH, MA|41.67708|-70.04388
SOUTHORLEANS, MA|41.75209|-69.991
SOUTHWELLFLEET, MA|41.917372|-69.995898
SOUTHYARMOUTH, MA|41.66968|-70.202
TRURO, MA|41.99348|-70.04846
WELLFLEET, MA|41.9442|-70.02914
WESTBARNSTABLE, MA|41.7082|-70.37234
WESTCHATHAM, MA|41.68312|-69.99586
WESTDENNIS, MA|41.66419|-70.16924
WESTHARWICH, MA|41.66984|-70.117419
WESTHYANNISPORT, MA|41.63886|-70.32407
WESTYARMOUTH, MA|41.65063|-70.24209
YARMOUTHPORT, MA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
ASSONET, MA|41.794981|-71.067653
ATTLEBORO, MA|41.931334|-71.29109
CHARTLEY, MA|41.95043|-71.227709
CUTTYHUNK, MA|41.423164|-70.930496
DARTMOUTH, MA|41.594242|-70.949269
DIGHTON, MA|41.814791|-71.121585
EASTFREETOWN, MA|41.774694|-70.958269
EASTTAUNTON, MA|41.88268|-71.02852
FAIRHAVEN, MA|41.63721|-70.90513
FALLRIVER, MA|41.697408|-71.130925
SOMERSET, MA|41.738602|-71.176836
MARION, MA|41.6974|-70.76665
MATTAPOISETT, MA|41.662|-70.81916
NEWBEDFORD, MA|41.635904|-70.953377
ACUSHNET, MA|41.67988|-70.90912
NORTHDARTMOUTH, MA|41.638083|-70.970433
SOUTHDARTMOUTH, MA|41.591363|-70.94304
NORTHATTLEBORO, MA|41.983282|-71.332434
PLAINVILLE, MA|41.684125|-70.958516
ATTLEBOROFALLS, MA|41.970035|-71.313382
NORTHDIGHTON, MA|41.864314|-71.113806
NORTON, MA|41.966741|-71.188175
RAYNHAM, MA|41.94899|-71.07289
RAYNHAMCENTER, MA|41.93166|-71.03802
REHOBOTH, MA|41.84252|-71.242217
ROCHESTER, MA|41.732|-70.81977
SEEKONK, MA|41.809297|-71.336865
SWANSEA, MA|41.748602|-71.187415
BERKLEY, MA|41.845537|-71.081438
TAUNTON, MA|41.901696|-71.092681
WESTPORT, MA|41.630773|-71.08854
WESTPORTPOINT, MA|41.527413|-71.073387
